high,low,close,volume,age,quality,open
1.13972,1.139595,1.139695,288,36301737,STALE,1.139695
1.139765,1.139585,1.139745,426,36001737,STALE,1.1397
1.1401,1.13974,1.140055,491,35701737,STALE,1.13974
1.14006,1.13974,1.13974,564,35401737,STALE,1.14006
1.140015,1.13967,1.14001,487,35101737,STALE,1.139735
1.14011,1.13996,1.13999,380,34801737,STALE,1.140005
1.140005,1.13967,1.139785,667,34501737,STALE,1.139985
1.13989,1.13971,1.13984,670,34201737,STALE,1.13978
1.139975,1.139645,1.13965,595,33901737,STALE,1.139845
1.13984,1.13953,1.139595,788,33601737,STALE,1.139645
1.13979,1.139535,1.13979,605,33301737,STALE,1.13959
1.13979,1.139505,1.13957,600,33001737,STALE,1.13979
1.1396,1.13942,1.13959,365,32701737,STALE,1.139565
1.139595,1.139325,1.139335,390,32401737,STALE,1.13959
1.139535,1.13932,1.13948,569,32101737,STALE,1.139335
1.13979,1.139485,1.13978,529,31801737,STALE,1.139485
1.14,1.139715,1.139975,587,31501737,STALE,1.13978
1.140055,1.13977,1.13981,291,31201737,STALE,1.139975
1.139845,1.13954,1.139645,561,30901737,STALE,1.139805
1.13966,1.13945,1.13964,483,30601737,STALE,1.13965
1.13969,1.13953,1.139685,580,30301737,STALE,1.139645
1.1397,1.139575,1.1396,256,30001737,STALE,1.13969
1.139645,1.13943,1.13949,366,29701737,STALE,1.139595
1.13956,1.13937,1.139525,545,29401737,STALE,1.139485
1.139575,1.139425,1.139535,533,29101737,STALE,1.13952
1.13964,1.139415,1.13962,486,28801737,STALE,1.13953
1.13962,1.13924,1.139245,436,28501737,STALE,1.13962
1.13949,1.139185,1.139455,479,28201737,STALE,1.13924
1.13964,1.13938,1.139595,677,27901737,STALE,1.13946
1.139615,1.139435,1.139495,374,27601737,STALE,1.13959
1.13958,1.13917,1.13919,503,27301737,STALE,1.1395
1.139275,1.13904,1.139235,687,27001737,STALE,1.139185
1.139295,1.13908,1.13919,781,26701737,STALE,1.13923
1.1392,1.13904,1.139125,388,26401737,STALE,1.13919
1.139155,1.138765,1.138845,531,26101737,STALE,1.139125
1.138945,1.138745,1.13875,563,25801737,STALE,1.13884
1.13906,1.1387,1.139045,538,25501737,STALE,1.138745
1.139225,1.138935,1.13895,401,25201737,STALE,1.13904
1.139045,1.13889,1.13892,682,24901737,STALE,1.138945
1.13892,1.13872,1.13882,510,24601737,STALE,1.13892
1.13883,1.13855,1.138555,450,24301737,STALE,1.13882
1.138575,1.138355,1.138355,488,24001737,STALE,1.13856
1.138545,1.13834,1.13854,338,23701737,STALE,1.138355
1.138795,1.13854,1.13876,519,23401737,STALE,1.138545
1.13876,1.13856,1.13861,366,23101737,STALE,1.138755
1.13881,1.138575,1.13869,377,22801737,STALE,1.13861
1.138845,1.13864,1.13875,491,22501737,STALE,1.13869
1.13875,1.138515,1.13858,515,22201737,STALE,1.138745
1.138735,1.138565,1.138725,371,21901737,STALE,1.13858
1.1388,1.13854,1.13865,633,21601737,STALE,1.13872
1.138675,1.138485,1.13854,407,21301737,STALE,1.138645
1.13854,1.13815,1.138205,378,21001737,STALE,1.13854
1.138445,1.13819,1.138385,567,20701737,STALE,1.13821
1.13847,1.138265,1.138275,419,20401737,STALE,1.138385
1.13835,1.138025,1.138205,1054,20101737,STALE,1.13828
1.1383,1.13803,1.13824,1136,19801737,STALE,1.13821
1.138245,1.13792,1.137955,614,19501737,STALE,1.138235
1.138035,1.137785,1.137885,548,19201737,STALE,1.13796
1.13791,1.13746,1.13763,1811,18901737,STALE,1.137885
1.137985,1.137625,1.13794,965,18601737,STALE,1.137635
1.13795,1.13766,1.137685,557,18301737,STALE,1.137935
1.137845,1.137465,1.13783,685,18001737,STALE,1.13769
1.13801,1.13774,1.13798,935,17701737,STALE,1.137825
1.13804,1.13784,1.137915,709,17401737,STALE,1.137985
1.138025,1.137885,1.13792,510,17101737,STALE,1.137915
1.138035,1.137885,1.137945,632,16801737,STALE,1.13793
1.13798,1.137665,1.13783,543,16501737,STALE,1.13795
1.13797,1.1377,1.13788,646,16201737,STALE,1.137825
1.13794,1.137655,1.1379,529,15901737,STALE,1.13788
1.138015,1.13783,1.138005,462,15601737,STALE,1.137895
1.138295,1.13796,1.13809,718,15301737,STALE,1.138005
1.138555,1.138085,1.138505,792,15001737,STALE,1.138095
1.138705,1.138425,1.138555,934,14701737,STALE,1.1385
1.138715,1.13835,1.138445,743,14401737,STALE,1.13856
1.138695,1.13834,1.138625,719,14101737,STALE,1.13844
1.13876,1.138435,1.138745,1117,13801737,STALE,1.13862
1.139115,1.13869,1.139075,1252,13501737,STALE,1.13875
1.139245,1.13887,1.139195,1159,13201737,STALE,1.13907
1.13923,1.138935,1.139185,632,12901737,STALE,1.1392
1.13935,1.13916,1.139235,819,12601737,STALE,1.13919
1.13929,1.138935,1.13894,929,12301737,STALE,1.139235
1.13897,1.138805,1.13884,622,12001737,STALE,1.138935
1.139095,1.138655,1.13909,712,11701737,STALE,1.13884
1.13923,1.138855,1.139225,834,11401737,STALE,1.139095
1.139465,1.139185,1.13944,967,11101737,STALE,1.139225
1.13965,1.13942,1.13952,570,10801737,STALE,1.139445
1.139705,1.13936,1.13963,620,10501737,STALE,1.13952
1.1397,1.13896,1.139245,869,10201737,STALE,1.139635
1.139305,1.13868,1.138695,1264,9901737,STALE,1.13924
1.138815,1.13828,1.13865,1603,9601737,STALE,1.13869
1.13877,1.138075,1.138085,2063,9301737,STALE,1.138645
1.138405,1.13794,1.138405,1740,9001737,STALE,1.13808
1.13851,1.13823,1.13849,705,8701737,STALE,1.13841
1.13855,1.13837,1.13849,950,8401737,STALE,1.13848
1.138555,1.13806,1.138085,968,8101737,STALE,1.138485
1.138155,1.137855,1.13804,810,7801737,STALE,1.13808
1.13806,1.137855,1.137985,805,7501737,STALE,1.138035
1.13804,1.13785,1.13792,873,7201737,STALE,1.13798
1.138155,1.13792,1.13793,804,6901737,STALE,1.137925
1.138165,1.13779,1.13814,677,6601737,STALE,1.137935
1.13829,1.138095,1.138235,720,6301737,STALE,1.138135
1.138295,1.138145,1.138285,446,6001737,STALE,1.13824
1.138345,1.13817,1.13829,544,5701737,STALE,1.138285
1.13836,1.13807,1.13808,581,5401737,STALE,1.1383
1.138145,1.137805,1.138085,672,5101737,STALE,1.138085
1.13808,1.137795,1.137815,588,4801737,STALE,1.13808
1.137895,1.13768,1.137835,481,4501737,STALE,1.13782
1.138135,1.137835,1.138035,475,4201737,STALE,1.13784
1.13827,1.138025,1.138235,564,3901737,STALE,1.13803
1.13825,1.13793,1.13801,342,3601737,STALE,1.13823
1.13814,1.137985,1.138105,554,3301737,STALE,1.138015
1.138255,1.13811,1.138245,327,3001737,STALE,1.13811
1.138355,1.13819,1.1383,390,2701737,STALE,1.138245
1.1385,1.1383,1.138415,472,2401737,STALE,1.1383
1.138595,1.13841,1.138515,421,2101737,STALE,1.13841
1.138665,1.13845,1.138595,807,1801737,STALE,1.13851
1.13904,1.13848,1.138965,316,1501737,STALE,1.1386
1.13901,1.138835,1.138975,456,1201737,STALE,1.13896
1.13914,1.13888,1.13906,439,901737,STALE,1.13897
1.139315,1.13904,1.1392,433,601737,STALE,1.13906
1.13927,1.138935,1.139115,713,301737,FRESH,1.1392
1.139375,1.139015,1.139355,835,1737,FRESH,1.13911
