timestamp,open,high,low,close,volume
2026-07-27 21:26:00,1.13726,1.13726,1.13726,1.13726,0
2026-07-27 21:27:00,1.13726,1.137295,1.13726,1.137265,8
2026-07-27 21:28:00,1.137265,1.137345,1.137255,1.137335,8
2026-07-27 21:29:00,1.137335,1.137335,1.13724,1.13732,4
2026-07-27 21:30:00,1.13729,1.13729,1.137135,1.137165,138
2026-07-27 21:31:00,1.137165,1.1372,1.137105,1.13717,488
2026-07-27 21:32:00,1.13717,1.13717,1.1371,1.13717,3
2026-07-27 21:33:00,1.13717,1.13717,1.137095,1.137165,2
2026-07-27 21:34:00,1.137165,1.137165,1.137105,1.13716,19
2026-07-27 21:35:00,1.13716,1.13716,1.137065,1.13712,20
2026-07-27 21:36:00,1.13712,1.13713,1.13712,1.13712,4
2026-07-27 21:37:00,1.13712,1.137205,1.137065,1.137115,171
2026-07-27 21:38:00,1.137105,1.137245,1.13705,1.13712,366
2026-07-27 21:39:00,1.137125,1.137165,1.13706,1.13709,324
2026-07-27 21:40:00,1.13708,1.13731,1.137055,1.137115,117
2026-07-27 21:41:00,1.137115,1.137255,1.1371,1.137205,184
2026-07-27 21:42:00,1.137195,1.13725,1.137115,1.137165,144
2026-07-27 21:43:00,1.137165,1.137305,1.137165,1.1373,155
2026-07-27 21:44:00,1.137315,1.13733,1.137235,1.13727,98
2026-07-27 21:45:00,1.137265,1.137305,1.137205,1.137255,75
2026-07-27 21:46:00,1.137255,1.13729,1.13715,1.13727,69
2026-07-27 21:47:00,1.13727,1.13727,1.13715,1.137245,11
2026-07-27 21:48:00,1.137245,1.13726,1.13722,1.137235,7
2026-07-27 21:49:00,1.137235,1.13724,1.13723,1.137235,4
2026-07-27 21:50:00,1.13724,1.137265,1.137205,1.13721,9
2026-07-27 21:51:00,1.13721,1.137225,1.137185,1.137225,21
2026-07-27 21:52:00,1.137225,1.137245,1.137185,1.137185,15
2026-07-27 21:53:00,1.13719,1.13719,1.13717,1.13717,5
2026-07-27 21:54:00,1.13717,1.13718,1.13717,1.13718,2
2026-07-27 21:55:00,1.13718,1.137335,1.13718,1.137305,123
2026-07-27 21:56:00,1.137305,1.137315,1.137285,1.137285,22
2026-07-27 21:57:00,1.137285,1.1373,1.13721,1.13724,110
2026-07-27 21:58:00,1.13725,1.13729,1.1372,1.137255,99
2026-07-27 21:59:00,1.137255,1.13728,1.13722,1.13726,45
2026-07-27 22:00:00,1.137255,1.1373,1.136955,1.137025,112
2026-07-27 22:01:00,1.137025,1.13706,1.137,1.137045,25
2026-07-27 22:02:00,1.13703,1.137055,1.13698,1.13702,57
2026-07-27 22:03:00,1.13702,1.13705,1.13699,1.13701,70
2026-07-27 22:04:00,1.13701,1.137095,1.136995,1.137095,31
2026-07-27 22:05:00,1.1371,1.137205,1.1371,1.137175,50
2026-07-27 22:06:00,1.137175,1.13718,1.137115,1.13715,177
2026-07-27 22:07:00,1.137145,1.13715,1.13711,1.137125,36
2026-07-27 22:08:00,1.137115,1.137135,1.137045,1.137075,26
2026-07-27 22:09:00,1.137075,1.137075,1.137055,1.137065,8
2026-07-27 22:10:00,1.137065,1.137065,1.13693,1.136935,32
2026-07-27 22:11:00,1.136935,1.136935,1.1369,1.1369,30
2026-07-27 22:12:00,1.1369,1.13691,1.136895,1.1369,16
2026-07-27 22:13:00,1.1369,1.13696,1.1369,1.136955,36
2026-07-27 22:14:00,1.136955,1.137025,1.13695,1.137,59
2026-07-27 22:15:00,1.137,1.13703,1.13698,1.13698,13
