open,high,low,close,volume,age,quality
0.857065,0.85708,0.856935,0.857035,622,10336000,STALE
0.85704,0.8571,0.85696,0.85701,732,9436000,STALE
0.85701,0.857055,0.85694,0.85699,648,8536000,STALE
0.85699,0.857075,0.85699,0.85706,702,7636000,STALE
0.85706,0.857065,0.857,0.857025,543,6736000,STALE
0.85702,0.85708,0.856995,0.856995,789,5836000,STALE
0.856995,0.857055,0.856975,0.857005,635,4936000,STALE
0.857005,0.857045,0.856965,0.85697,547,4036000,STALE
0.856965,0.857,0.856885,0.85695,1383,3136000,STALE
0.856945,0.856995,0.856805,0.856875,2646,2236000,STALE
0.85688,0.856955,0.856825,0.8569,1835,1336000,FRESH
0.856895,0.85693,0.856825,0.85684,1682,436000,FRESH
0.856835,0.856895,0.856805,0.856885,849,0,FRESH
0.857265,0.8573,0.857205,0.857235,1676,43403000,STALE
0.85723,0.857245,0.85711,0.857175,1332,42503000,STALE
0.85718,0.857185,0.857055,0.857075,1865,41603000,STALE
0.85708,0.857095,0.856835,0.856845,2586,40703000,STALE
0.85684,0.85706,0.856765,0.856915,1851,39803000,STALE
0.85692,0.85697,0.85676,0.856775,1710,38903000,STALE
0.856765,0.856805,0.856595,0.856715,2103,38003000,STALE
0.85672,0.85691,0.85663,0.85688,2010,37103000,STALE
0.856875,0.856885,0.856645,0.856755,1901,36203000,STALE
0.85675,0.856845,0.856615,0.856765,1900,35303000,STALE
0.85676,0.85708,0.85676,0.856845,1967,34403000,STALE
0.856845,0.857035,0.8567,0.85703,1991,33503000,STALE
0.857035,0.857035,0.85664,0.85671,1678,32603000,STALE
0.85671,0.856795,0.856585,0.856585,1478,31703000,STALE
0.85659,0.856675,0.8564,0.8565,1536,30803000,STALE
0.856505,0.856705,0.85649,0.856535,1453,29903000,STALE
0.856535,0.856615,0.85644,0.856545,1484,29003000,STALE
0.856545,0.856855,0.856515,0.856615,1557,28103000,STALE
0.856615,0.85691,0.85661,0.85673,1648,27203000,STALE
0.856735,0.857045,0.856695,0.856985,2390,26303000,STALE
0.85698,0.857055,0.856695,0.857015,2248,25403000,STALE
0.85701,0.857045,0.856645,0.856645,1864,24503000,STALE
0.85665,0.856715,0.85657,0.856615,1626,23603000,STALE
0.85663,0.856755,0.856485,0.85649,2010,22703000,STALE
0.856495,0.856645,0.85636,0.856365,1500,21803000,STALE
0.85636,0.856435,0.856195,0.856205,1685,20903000,STALE
0.856205,0.856355,0.856195,0.856265,2526,20003000,STALE
0.85626,0.856535,0.856205,0.856495,2264,19103000,STALE
0.85649,0.85666,0.8564,0.856465,2878,18203000,STALE
0.85646,0.856555,0.856285,0.856455,2335,17303000,STALE
0.85646,0.85678,0.856425,0.85654,1786,16403000,STALE
0.856535,0.856815,0.856475,0.85672,2132,15503000,STALE
0.85672,0.856945,0.85672,0.856845,1738,14603000,STALE
0.856835,0.85711,0.856655,0.856925,2845,13703000,STALE
0.85692,0.857145,0.856835,0.85691,2460,12803000,STALE
0.856905,0.85697,0.856725,0.8568,2547,11903000,STALE
0.8568,0.857095,0.856745,0.85684,2063,11003000,STALE
0.856855,0.85692,0.856575,0.856665,2058,10103000,STALE
0.856665,0.857115,0.85641,0.856545,4946,9203000,STALE
0.85655,0.856855,0.856455,0.856665,4371,8303000,STALE
0.85667,0.85672,0.856485,0.8566,2829,7403000,STALE
0.856605,0.856605,0.85636,0.856525,2652,6503000,STALE
0.85652,0.85678,0.856515,0.856715,2366,5603000,STALE
0.85671,0.856755,0.856535,0.856705,2050,4703000,STALE
0.856715,0.856785,0.856615,0.85678,2095,3803000,STALE
0.856785,0.856955,0.85674,0.856945,1810,2903000,STALE
0.85694,0.856975,0.856735,0.856745,1867,2003000,STALE
0.856735,0.856805,0.856645,0.85669,2311,1103000,FRESH
0.856685,0.856705,0.856605,0.856605,2079,203000,FRESH
0.85661,0.856625,0.856485,0.85649,669,0,FRESH
