open,low,close,volume,age,quality,high
0.85695,0.856935,0.856945,198,2771043,STALE,0.85697
0.856955,0.856875,0.856875,110,2711043,STALE,0.856955
0.85688,0.856875,0.85688,143,2651043,STALE,0.85691
0.85688,0.85688,0.856895,125,2591043,STALE,0.85694
0.85689,0.856815,0.856835,104,2531043,STALE,0.85689
0.85684,0.856775,0.856775,74,2471043,STALE,0.856845
0.856775,0.85676,0.8568,89,2411043,STALE,0.856805
0.8568,0.85679,0.856795,93,2351043,STALE,0.856815
0.856805,0.856795,0.856805,264,2291043,STALE,0.856825
0.85681,0.85677,0.856785,67,2231043,STALE,0.856815
0.85678,0.856735,0.85678,61,2171043,STALE,0.856795
0.856785,0.856745,0.856745,62,2111043,STALE,0.856795
0.856735,0.856735,0.856745,200,2051043,STALE,0.85678
0.85674,0.856735,0.85677,212,1991043,STALE,0.85679
0.85677,0.85674,0.856755,217,1931043,STALE,0.8568
0.85675,0.856745,0.85676,103,1871043,STALE,0.856805
0.856765,0.85669,0.8567,270,1811043,STALE,0.856765
0.856695,0.856685,0.856725,190,1751043,STALE,0.85673
0.856725,0.8567,0.8567,129,1691043,STALE,0.856745
0.856705,0.856695,0.856735,137,1631043,STALE,0.85677
0.85673,0.8567,0.85673,219,1571043,STALE,0.856755
0.856725,0.856685,0.856685,93,1511043,STALE,0.856755
0.856695,0.856645,0.856655,129,1451043,STALE,0.856715
0.85666,0.85666,0.856705,91,1391043,STALE,0.856705
0.8567,0.856645,0.856685,81,1331043,STALE,0.856705
0.85669,0.856655,0.856715,126,1271043,STALE,0.85672
0.856715,0.85668,0.85669,114,1211043,STALE,0.856755
0.856685,0.85666,0.856665,157,1151043,STALE,0.856695
0.85667,0.856665,0.856705,131,1091043,STALE,0.856705
0.856695,0.856655,0.856685,131,1031043,STALE,0.856705
0.856685,0.856655,0.856685,204,971043,STALE,0.856695
0.85669,0.85665,0.85666,135,911043,STALE,0.856705
0.856665,0.856655,0.85667,74,851043,STALE,0.856695
0.85667,0.856665,0.85667,143,791043,STALE,0.8567
0.856665,0.856665,0.856685,86,731043,STALE,0.856685
0.856685,0.856615,0.856615,66,671043,STALE,0.856685
0.856615,0.856615,0.856635,87,611043,STALE,0.85665
0.85664,0.85661,0.85667,141,551043,STALE,0.856675
0.856675,0.85664,0.85666,175,491043,STALE,0.85668
0.856665,0.856605,0.856615,99,431043,STALE,0.856665
0.856615,0.856615,0.856645,208,371043,STALE,0.85666
0.85665,0.856605,0.856605,242,311043,STALE,0.856665
0.85661,0.8566,0.856615,279,251043,STALE,0.856625
0.85662,0.856575,0.856575,220,191043,STALE,0.856625
0.856585,0.856495,0.856495,131,131043,STALE,0.856585
0.8565,0.856485,0.856525,117,71043,FRESH,0.856525
0.85652,0.856445,0.856505,172,11043,FRESH,0.856525
