open,high,low,close,volume,age,quality
0.853035,0.853665,0.852705,0.853215,0,1338000,FRESH
0.853195,0.854285,0.853185,0.853945,0,438000,FRESH
0.853935,0.854425,0.853835,0.854255,0,0,FRESH
0.858415,0.859925,0.858285,0.859755,0,43404000,STALE
0.859755,0.859925,0.859205,0.859655,0,42504000,STALE
0.859675,0.860725,0.859635,0.860525,0,41604000,STALE
0.860515,0.860955,0.859845,0.860655,0,40704000,STALE
0.860665,0.860685,0.858735,0.858955,0,39804000,STALE
0.858945,0.859625,0.858745,0.859425,0,38904000,STALE
0.859415,0.860385,0.859135,0.859995,0,38004000,STALE
0.860005,0.860735,0.859875,0.860445,0,37104000,STALE
0.860475,0.861085,0.860195,0.860685,0,36204000,STALE
0.860695,0.860925,0.859895,0.860765,0,35304000,STALE
0.860755,0.861185,0.859755,0.859765,0,34404000,STALE
0.859765,0.860105,0.859345,0.859665,0,33504000,STALE
0.859655,0.860615,0.859555,0.860525,0,32604000,STALE
0.860545,0.860805,0.859985,0.860575,0,31704000,STALE
0.860575,0.861505,0.860555,0.861325,0,30804000,STALE
0.861335,0.861995,0.861025,0.861155,0,29904000,STALE
0.861165,0.862035,0.861025,0.862025,0,29004000,STALE
0.862015,0.862155,0.861255,0.861575,0,28104000,STALE
0.861565,0.861875,0.860935,0.860935,0,27204000,STALE
0.860945,0.861275,0.860425,0.860645,0,26304000,STALE
0.860645,0.860785,0.859545,0.859645,0,25404000,STALE
0.859635,0.860215,0.859375,0.859415,0,24504000,STALE
0.859415,0.859605,0.858905,0.859215,0,23604000,STALE
0.859225,0.859305,0.858145,0.858545,0,22704000,STALE
0.858545,0.859525,0.858365,0.858875,0,21804000,STALE
0.858865,0.859285,0.858665,0.859225,0,20904000,STALE
0.859235,0.859295,0.857145,0.857465,0,20004000,STALE
0.857455,0.857855,0.857055,0.857315,0,19104000,STALE
0.857305,0.858065,0.857115,0.857755,0,18204000,STALE
0.857765,0.858645,0.857215,0.858475,0,17304000,STALE
0.858445,0.858625,0.857965,0.858415,0,16404000,STALE
0.858425,0.859065,0.858305,0.858785,0,15504000,STALE
0.858775,0.858825,0.856415,0.856605,0,14604000,STALE
0.856605,0.857905,0.856525,0.857565,0,13704000,STALE
0.857595,0.858985,0.857525,0.858715,0,12804000,STALE
0.858705,0.859645,0.858545,0.858855,0,11904000,STALE
0.858865,0.859025,0.858345,0.858575,0,11004000,STALE
0.858585,0.858685,0.857575,0.857955,0,10104000,STALE
0.857965,0.859405,0.857945,0.858485,0,9204000,STALE
0.858495,0.858705,0.857335,0.857825,0,8304000,STALE
0.857815,0.857815,0.856375,0.856545,0,7404000,STALE
0.856555,0.856895,0.855885,0.856065,0,6504000,STALE
0.856055,0.856425,0.854755,0.855455,0,5604000,STALE
0.855445,0.855735,0.854465,0.854745,0,4704000,STALE
0.854715,0.854835,0.854115,0.854435,0,3804000,STALE
0.854455,0.854755,0.853765,0.853835,0,2904000,STALE
0.853825,0.854415,0.852915,0.853065,0,2004000,STALE
0.853055,0.853175,0.852485,0.852635,0,1104000,FRESH
0.852655,0.853555,0.852605,0.853255,0,204000,FRESH
0.853265,0.853525,0.853225,0.853265,0,0,FRESH
