timestamp,open,high,low,close,volume
2026-07-22 03:00:00,0.860585,0.860655,0.859335,0.859435,0
2026-07-22 03:15:00,0.859455,0.860745,0.859385,0.860345,0
2026-07-22 03:30:00,0.860385,0.861045,0.860055,0.860845,0
2026-07-22 03:45:00,0.860875,0.861325,0.859705,0.859825,0
2026-07-22 04:00:00,0.859825,0.859825,0.852265,0.852545,0
2026-07-22 04:15:00,0.852555,0.852965,0.852035,0.852335,0
2026-07-22 04:30:00,0.852325,0.853725,0.852295,0.853705,0
2026-07-22 04:45:00,0.853715,0.854075,0.853055,0.853865,0
2026-07-22 05:00:00,0.853875,0.854755,0.853715,0.854425,0
2026-07-22 05:15:00,0.854435,0.854475,0.853695,0.853805,0
2026-07-22 05:30:00,0.853795,0.854725,0.853555,0.854375,0
2026-07-22 05:45:00,0.854375,0.854415,0.853375,0.853675,0
2026-07-22 06:00:00,0.853685,0.854425,0.853185,0.853635,0
2026-07-22 06:15:00,0.853615,0.853615,0.852435,0.852665,0
2026-07-22 06:30:00,0.852655,0.855175,0.852655,0.855045,0
2026-07-22 06:45:00,0.855055,0.855285,0.854155,0.854515,0
2026-07-22 07:00:00,0.854505,0.855045,0.854135,0.854815,0
2026-07-22 07:15:00,0.854815,0.855335,0.854375,0.855115,0
2026-07-22 07:30:00,0.855105,0.855805,0.854775,0.855525,0
2026-07-22 07:45:00,0.855535,0.855955,0.855235,0.855465,0
2026-07-22 08:00:00,0.855435,0.856185,0.855135,0.855885,0
2026-07-22 08:15:00,0.855935,0.856785,0.855495,0.856785,0
2026-07-22 08:30:00,0.856795,0.857665,0.856615,0.857135,0
2026-07-22 08:45:00,0.857115,0.857375,0.856695,0.857055,0
2026-07-22 09:00:00,0.857095,0.858795,0.857095,0.858455,0
2026-07-22 09:15:00,0.858525,0.859135,0.858415,0.858615,0
2026-07-22 09:30:00,0.858605,0.858825,0.857515,0.858375,0
2026-07-22 09:45:00,0.858425,0.859155,0.858015,0.859125,0
2026-07-22 10:00:00,0.859135,0.859825,0.858785,0.858935,0
2026-07-22 10:15:00,0.858925,0.859845,0.858665,0.859435,0
2026-07-22 10:30:00,0.859425,0.860015,0.859055,0.859365,0
2026-07-22 10:45:00,0.859385,0.859855,0.859185,0.859345,0
2026-07-22 11:00:00,0.859335,0.859405,0.857485,0.857705,0
2026-07-22 11:15:00,0.857695,0.858515,0.857215,0.858285,0
2026-07-22 11:30:00,0.858275,0.860485,0.858265,0.859785,0
2026-07-22 11:45:00,0.859795,0.859915,0.858295,0.858525,0
2026-07-22 12:00:00,0.858515,0.858965,0.858225,0.858725,0
2026-07-22 12:15:00,0.858715,0.859105,0.858015,0.858135,0
2026-07-22 12:30:00,0.858115,0.858165,0.857205,0.857445,0
2026-07-22 12:45:00,0.857455,0.857915,0.857025,0.857425,0
2026-07-22 13:00:00,0.857465,0.858925,0.857435,0.858475,0
2026-07-22 13:15:00,0.858485,0.858805,0.857715,0.857785,0
2026-07-22 13:30:00,0.857795,0.858235,0.857115,0.858035,0
2026-07-22 13:45:00,0.858045,0.858495,0.857565,0.858285,0
2026-07-22 14:00:00,0.858315,0.859435,0.857835,0.859185,0
2026-07-22 14:15:00,0.859195,0.859795,0.859045,0.859385,0
2026-07-22 14:30:00,0.859365,0.859705,0.858035,0.858735,0
2026-07-22 14:45:00,0.858725,0.859135,0.858165,0.858215,0
2026-07-22 15:00:00,0.858235,0.858695,0.857815,0.858495,0
2026-07-22 15:15:00,0.858465,0.859185,0.857755,0.858765,0
2026-07-22 15:30:00,0.858755,0.858885,0.857625,0.858175,0
2026-07-22 15:45:00,0.858195,0.858335,0.857135,0.857175,0
2026-07-22 16:00:00,0.857175,0.857765,0.856295,0.856385,0
2026-07-22 16:15:00,0.856325,0.857555,0.856325,0.857085,0
2026-07-22 16:30:00,0.857095,0.857145,0.855915,0.856885,0
2026-07-22 16:45:00,0.856895,0.857295,0.856555,0.856675,0
2026-07-22 17:00:00,0.856655,0.857205,0.855945,0.856825,0
2026-07-22 17:15:00,0.856795,0.856845,0.855605,0.856265,0
2026-07-22 17:30:00,0.856255,0.857495,0.855675,0.857055,0
2026-07-22 17:45:00,0.857045,0.857795,0.856975,0.857415,0
2026-07-22 18:00:00,0.857355,0.857785,0.856345,0.856705,0
2026-07-22 18:15:00,0.856725,0.857495,0.856285,0.856705,0
2026-07-22 18:30:00,0.856695,0.857225,0.855665,0.855715,0
2026-07-22 18:45:00,0.855705,0.856565,0.855625,0.856405,0
2026-07-22 19:00:00,0.856365,0.856495,0.855805,0.856425,0
2026-07-22 19:15:00,0.856435,0.856655,0.855285,0.855795,0
2026-07-22 19:30:00,0.855805,0.856075,0.855085,0.855095,0
2026-07-22 19:45:00,0.855105,0.855285,0.854415,0.854415,0
2026-07-22 20:00:00,0.854435,0.854585,0.853635,0.854025,0
2026-07-22 20:15:00,0.854015,0.854115,0.853025,0.853245,0
2026-07-22 20:30:00,0.853255,0.854385,0.853255,0.853835,0
2026-07-22 20:45:00,0.853825,0.854435,0.853695,0.853775,0
2026-07-22 21:00:00,0.853715,0.854495,0.853465,0.854005,0
2026-07-22 21:15:00,0.854015,0.854425,0.853155,0.853265,0
2026-07-22 21:30:00,0.853255,0.853335,0.851465,0.851605,0
2026-07-22 21:45:00,0.851555,0.851615,0.849945,0.850365,0
2026-07-22 22:00:00,0.850355,0.850645,0.849275,0.849555,0
2026-07-22 22:15:00,0.849525,0.849715,0.848755,0.848815,0
2026-07-22 22:30:00,0.848805,0.849655,0.848425,0.849595,0
2026-07-22 22:45:00,0.849605,0.851525,0.849285,0.851505,0
2026-07-22 23:00:00,0.851525,0.852355,0.851415,0.851695,0
2026-07-22 23:15:00,0.851685,0.851715,0.850825,0.851345,0
2026-07-22 23:30:00,0.851355,0.851865,0.850485,0.850695,0
2026-07-22 23:45:00,0.850715,0.851125,0.850295,0.850515,0
2026-07-23 00:00:00,0.850485,0.850915,0.850015,0.850425,0
2026-07-23 00:15:00,0.850415,0.851175,0.850075,0.850775,0
2026-07-23 00:30:00,0.850735,0.851215,0.850205,0.850375,0
2026-07-23 00:45:00,0.850375,0.851125,0.850215,0.850745,0
2026-07-23 01:00:00,0.850735,0.850785,0.849755,0.849895,0
2026-07-23 01:15:00,0.849895,0.850435,0.848995,0.849195,0
2026-07-23 01:30:00,0.849175,0.849995,0.848805,0.849815,0
2026-07-23 01:45:00,0.849825,0.850205,0.849555,0.849805,0
2026-07-23 02:00:00,0.849805,0.850285,0.849715,0.850125,0
2026-07-23 02:15:00,0.850135,0.850425,0.849455,0.849725,0
2026-07-23 02:30:00,0.849765,0.849785,0.848895,0.849215,0
2026-07-23 02:45:00,0.849225,0.849775,0.848855,0.849295,0
2026-07-23 03:00:00,0.849285,0.849285,0.848365,0.848715,0
2026-07-23 03:15:00,0.848705,0.849365,0.848365,0.849345,0
2026-07-23 03:30:00,0.849355,0.850105,0.849095,0.850095,0
2026-07-23 03:45:00,0.850085,0.850845,0.849865,0.849985,0
2026-07-23 04:00:00,0.849995,0.850045,0.848725,0.849155,0
2026-07-23 04:15:00,0.849145,0.849825,0.848805,0.848925,0
2026-07-23 04:30:00,0.848935,0.849375,0.848365,0.848705,0
2026-07-23 04:45:00,0.848715,0.849055,0.848365,0.848855,0
2026-07-23 05:00:00,0.848865,0.849315,0.848515,0.848535,0
2026-07-23 05:15:00,0.848525,0.849735,0.848265,0.849655,0
2026-07-23 05:30:00,0.849655,0.849835,0.848625,0.848925,0
2026-07-23 05:45:00,0.848935,0.849125,0.847165,0.847295,0
2026-07-23 06:00:00,0.847305,0.848515,0.847255,0.847985,0
2026-07-23 06:15:00,0.847975,0.848465,0.847765,0.847875,0
2026-07-23 06:30:00,0.847865,0.848155,0.847295,0.847895,0
2026-07-23 06:45:00,0.847885,0.848055,0.847025,0.847865,0
2026-07-23 07:00:00,0.847855,0.848625,0.847055,0.848495,0
2026-07-23 07:15:00,0.848485,0.848965,0.848135,0.848965,0
2026-07-23 07:30:00,0.848945,0.849605,0.848675,0.849205,0
2026-07-23 07:45:00,0.849185,0.849525,0.848485,0.849045,0
2026-07-23 08:00:00,0.849035,0.849225,0.848385,0.848395,0
2026-07-23 08:15:00,0.848405,0.848895,0.847805,0.848735,0
2026-07-23 08:30:00,0.848755,0.849505,0.848565,0.848855,0
2026-07-23 08:45:00,0.848855,0.849085,0.848345,0.848775,0
2026-07-23 09:00:00,0.848765,0.849265,0.848305,0.849205,0
2026-07-23 09:15:00,0.849195,0.849255,0.848585,0.848945,0
2026-07-23 09:30:00,0.848955,0.849095,0.848115,0.848895,0
2026-07-23 09:45:00,0.848905,0.849215,0.848295,0.848775,0
2026-07-23 10:00:00,0.848735,0.849775,0.848705,0.849535,0
2026-07-23 10:15:00,0.849545,0.850385,0.849345,0.850045,0
2026-07-23 10:30:00,0.850025,0.850055,0.847745,0.847845,0
2026-07-23 10:45:00,0.847835,0.848275,0.847445,0.847965,0
2026-07-23 11:00:00,0.847975,0.848295,0.847425,0.848155,0
2026-07-23 11:15:00,0.848165,0.848995,0.847825,0.848995,0
2026-07-23 11:30:00,0.848975,0.849075,0.848115,0.848165,0
2026-07-23 11:45:00,0.848175,0.849115,0.847715,0.848985,0
2026-07-23 12:00:00,0.848975,0.849735,0.848605,0.848735,0
2026-07-23 12:15:00,0.848745,0.849025,0.848425,0.848615,0
2026-07-23 12:30:00,0.848615,0.848725,0.847895,0.848235,0
2026-07-23 12:45:00,0.848245,0.849175,0.847915,0.847945,0
2026-07-23 13:00:00,0.847925,0.848395,0.847535,0.847815,0
2026-07-23 13:15:00,0.847805,0.848235,0.847455,0.847545,0
2026-07-23 13:30:00,0.847555,0.848025,0.847135,0.847585,0
2026-07-23 13:45:00,0.847585,0.847945,0.846975,0.847905,0
2026-07-23 14:00:00,0.847915,0.848005,0.846205,0.846205,0
2026-07-23 14:15:00,0.846185,0.846575,0.845645,0.845915,0
2026-07-23 14:30:00,0.845915,0.846945,0.845695,0.846915,0
2026-07-23 14:45:00,0.846925,0.846995,0.846455,0.846595,0
2026-07-23 15:00:00,0.846595,0.846805,0.845425,0.845505,0
2026-07-23 15:15:00,0.845525,0.845925,0.845025,0.845735,0
2026-07-23 15:30:00,0.845745,0.846215,0.845325,0.846165,0
2026-07-23 15:45:00,0.846175,0.847575,0.846175,0.847375,0
2026-07-23 16:00:00,0.847365,0.847485,0.845955,0.846285,0
2026-07-23 16:15:00,0.846295,0.847085,0.846135,0.846575,0
2026-07-23 16:30:00,0.846565,0.847305,0.846485,0.846665,0
2026-07-23 16:45:00,0.846625,0.846755,0.845845,0.846045,0
2026-07-23 17:00:00,0.846005,0.847245,0.845505,0.847045,0
2026-07-23 17:15:00,0.847035,0.847735,0.846585,0.846615,0
2026-07-23 17:30:00,0.846605,0.847635,0.846535,0.847485,0
2026-07-23 17:45:00,0.847535,0.848145,0.847375,0.847785,0
2026-07-23 18:00:00,0.847795,0.847995,0.847335,0.847765,0
2026-07-23 18:15:00,0.847755,0.848475,0.847595,0.847785,0
2026-07-23 18:30:00,0.847795,0.847975,0.847255,0.847285,0
2026-07-23 18:45:00,0.847275,0.848335,0.847125,0.848185,0
2026-07-23 19:00:00,0.848195,0.848975,0.848025,0.848725,0
2026-07-23 19:15:00,0.848715,0.849345,0.848425,0.848505,0
2026-07-23 19:30:00,0.848495,0.849055,0.848125,0.848235,0
2026-07-23 19:45:00,0.848215,0.848215,0.847445,0.847825,0
2026-07-23 20:00:00,0.847805,0.847935,0.847105,0.847175,0
2026-07-23 20:15:00,0.847185,0.848055,0.846475,0.846515,0
2026-07-23 20:30:00,0.846505,0.847195,0.846465,0.846965,0
2026-07-23 20:45:00,0.846975,0.847905,0.846815,0.847895,0
2026-07-23 21:00:00,0.847905,0.849465,0.847895,0.849365,0
2026-07-23 21:15:00,0.849355,0.849985,0.848825,0.849125,0
2026-07-23 21:30:00,0.849105,0.850205,0.849025,0.849535,0
2026-07-23 21:45:00,0.849545,0.849645,0.848695,0.848735,0
2026-07-23 22:00:00,0.848745,0.848805,0.847465,0.847725,0
2026-07-23 22:15:00,0.847705,0.848765,0.847545,0.847635,0
2026-07-23 22:30:00,0.847625,0.847725,0.846155,0.846555,0
2026-07-23 22:45:00,0.846565,0.846665,0.845905,0.846325,0
2026-07-23 23:00:00,0.846315,0.846705,0.845425,0.846295,0
2026-07-23 23:15:00,0.846305,0.846715,0.845555,0.846625,0
2026-07-23 23:30:00,0.846635,0.848415,0.846575,0.848195,0
2026-07-23 23:45:00,0.848205,0.848965,0.847795,0.847965,0
2026-07-24 00:00:00,0.847975,0.848755,0.847785,0.847875,0
2026-07-24 00:15:00,0.847885,0.848205,0.847325,0.847365,0
2026-07-24 00:30:00,0.847355,0.848455,0.847085,0.848455,0
2026-07-24 00:45:00,0.848445,0.849015,0.848145,0.848415,0
2026-07-24 01:00:00,0.848425,0.849345,0.848425,0.849005,0
2026-07-24 01:15:00,0.849025,0.850275,0.848885,0.849615,0
2026-07-24 01:30:00,0.849625,0.850525,0.849125,0.850035,0
2026-07-24 01:45:00,0.850005,0.850895,0.849725,0.850875,0
2026-07-24 02:00:00,0.850925,0.852115,0.850925,0.851765,0
2026-07-24 02:15:00,0.851755,0.851805,0.849775,0.850205,0
2026-07-24 02:30:00,0.850195,0.851325,0.850095,0.850375,0
2026-07-24 02:45:00,0.850385,0.850555,0.849645,0.849845,0
2026-07-24 03:00:00,0.849825,0.851185,0.849825,0.851005,0
2026-07-24 03:15:00,0.851015,0.851115,0.850055,0.850695,0
2026-07-24 03:30:00,0.850665,0.851105,0.850275,0.850285,0
2026-07-24 03:45:00,0.850325,0.850565,0.849885,0.850525,0
2026-07-24 04:00:00,0.850525,0.855215,0.850525,0.854925,0
2026-07-24 04:15:00,0.854985,0.855405,0.854645,0.854785,0
2026-07-24 04:30:00,0.854785,0.854825,0.854175,0.854325,0
2026-07-24 04:45:00,0.854315,0.854735,0.853945,0.853965,0
2026-07-24 05:00:00,0.853965,0.855935,0.853705,0.855895,0
2026-07-24 05:15:00,0.855835,0.856745,0.855465,0.856675,0
2026-07-24 05:30:00,0.856635,0.856905,0.855905,0.855975,0
2026-07-24 05:45:00,0.855965,0.856325,0.855305,0.856065,0
2026-07-24 06:00:00,0.856075,0.856295,0.854815,0.854815,0
2026-07-24 06:15:00,0.854845,0.854915,0.854145,0.854685,0
2026-07-24 06:30:00,0.854675,0.856575,0.854535,0.856565,0
2026-07-24 06:45:00,0.856565,0.856695,0.855725,0.855795,0
2026-07-24 07:00:00,0.855775,0.856185,0.855115,0.855335,0
2026-07-24 07:15:00,0.855325,0.855755,0.854605,0.854825,0
2026-07-24 07:30:00,0.854845,0.855145,0.854445,0.854475,0
2026-07-24 07:45:00,0.854485,0.855855,0.854455,0.855625,0
2026-07-24 08:00:00,0.855655,0.856765,0.855635,0.856415,0
2026-07-24 08:15:00,0.856415,0.856865,0.855615,0.856735,0
2026-07-24 08:30:00,0.856745,0.856745,0.855435,0.856155,0
2026-07-24 08:45:00,0.856145,0.856365,0.855675,0.856215,0
2026-07-24 09:00:00,0.856205,0.856395,0.855665,0.856315,0
2026-07-24 09:15:00,0.856305,0.856935,0.856135,0.856555,0
2026-07-24 09:30:00,0.856565,0.857595,0.856025,0.857345,0
2026-07-24 09:45:00,0.857325,0.857455,0.856805,0.857115,0
2026-07-24 10:00:00,0.857115,0.857265,0.855545,0.856185,0
2026-07-24 10:15:00,0.856175,0.856175,0.854955,0.855075,0
2026-07-24 10:30:00,0.855055,0.855905,0.854855,0.855475,0
2026-07-24 10:45:00,0.855485,0.855535,0.854915,0.854985,0
2026-07-24 11:00:00,0.855005,0.855285,0.854415,0.854625,0
2026-07-24 11:15:00,0.854655,0.855095,0.853875,0.854195,0
2026-07-24 11:30:00,0.854185,0.854285,0.852955,0.853755,0
2026-07-24 11:45:00,0.853765,0.854335,0.853025,0.854335,0
2026-07-24 12:00:00,0.854325,0.854635,0.854125,0.854425,0
2026-07-24 12:15:00,0.854435,0.854565,0.852765,0.853225,0
2026-07-24 12:30:00,0.853265,0.853885,0.853015,0.853765,0
2026-07-24 12:45:00,0.853745,0.853755,0.851775,0.851775,0
2026-07-24 13:00:00,0.851765,0.851965,0.851045,0.851425,0
2026-07-24 13:15:00,0.851455,0.851505,0.850665,0.851145,0
2026-07-24 13:30:00,0.851225,0.851545,0.850395,0.851345,0
2026-07-24 13:45:00,0.851345,0.852405,0.851035,0.852025,0
2026-07-24 14:00:00,0.852045,0.853605,0.851645,0.853395,0
2026-07-24 14:15:00,0.853405,0.853815,0.852965,0.853175,0
2026-07-24 14:30:00,0.853165,0.853555,0.852855,0.853365,0
2026-07-24 14:45:00,0.853345,0.853915,0.853105,0.853805,0
2026-07-24 15:00:00,0.853805,0.853825,0.852605,0.853135,0
2026-07-24 15:15:00,0.853145,0.853725,0.852885,0.853075,0
2026-07-24 15:30:00,0.853085,0.853195,0.852075,0.852885,0
2026-07-24 15:45:00,0.852875,0.853675,0.852705,0.853235,0
2026-07-24 16:00:00,0.853225,0.853805,0.853015,0.853555,0
2026-07-24 16:15:00,0.853565,0.854035,0.852965,0.853415,0
2026-07-24 16:30:00,0.853425,0.854435,0.852965,0.854115,0
2026-07-24 16:45:00,0.854055,0.854935,0.853595,0.853915,0
2026-07-24 17:00:00,0.853905,0.855165,0.853535,0.854755,0
2026-07-24 17:15:00,0.854735,0.854995,0.854085,0.854145,0
2026-07-24 17:30:00,0.854135,0.854215,0.853125,0.853195,0
2026-07-24 17:45:00,0.853185,0.853745,0.852975,0.853455,0
2026-07-24 18:00:00,0.853445,0.854015,0.853375,0.853505,0
2026-07-24 18:15:00,0.853515,0.854385,0.853425,0.853875,0
2026-07-24 18:30:00,0.853905,0.854155,0.853465,0.853465,0
2026-07-24 18:45:00,0.853455,0.854505,0.853275,0.854255,0
2026-07-24 19:00:00,0.854265,0.854985,0.854105,0.854315,0
2026-07-24 19:15:00,0.854305,0.854915,0.853585,0.854855,0
2026-07-24 19:30:00,0.854845,0.855295,0.854115,0.855125,0
2026-07-24 19:45:00,0.855145,0.855185,0.853945,0.854115,0
2026-07-24 20:00:00,0.854125,0.854575,0.853095,0.853525,0
2026-07-24 20:15:00,0.853525,0.853865,0.852545,0.853765,0
2026-07-24 20:30:00,0.853775,0.854325,0.853565,0.853745,0
2026-07-24 20:45:00,0.853765,0.854025,0.853135,0.853655,0
2026-07-24 21:00:00,0.853645,0.853685,0.852345,0.852745,0
2026-07-24 21:15:00,0.852755,0.853205,0.852235,0.852435,0
2026-07-24 21:30:00,0.852445,0.853245,0.852295,0.853225,0
2026-07-24 21:45:00,0.853235,0.853775,0.852865,0.853745,0
2026-07-24 22:00:00,0.853735,0.854515,0.853455,0.853495,0
2026-07-24 22:15:00,0.853515,0.853825,0.852895,0.853565,0
2026-07-24 22:30:00,0.853555,0.854285,0.853135,0.853695,0
2026-07-24 22:45:00,0.853705,0.854915,0.853615,0.854735,0
2026-07-24 23:00:00,0.854725,0.855255,0.854195,0.854265,0
2026-07-24 23:15:00,0.854245,0.854465,0.852805,0.853235,0
2026-07-24 23:30:00,0.853195,0.853325,0.851865,0.852055,0
2026-07-24 23:45:00,0.852055,0.852485,0.851765,0.852265,0
2026-07-25 00:00:00,0.852235,0.852575,0.851585,0.851675,0
2026-07-25 00:15:00,0.851665,0.851895,0.850975,0.851055,0
2026-07-25 00:30:00,0.851065,0.851625,0.850885,0.851315,0
2026-07-25 00:45:00,0.851345,0.851475,0.850225,0.850225,0
2026-07-25 01:00:00,0.850235,0.850815,0.849805,0.850665,0
2026-07-25 01:15:00,0.850675,0.851155,0.850475,0.850605,0
2026-07-25 01:30:00,0.850595,0.850755,0.849505,0.849955,0
2026-07-25 01:45:00,0.849965,0.850275,0.849515,0.849765,0
2026-07-25 02:00:00,0.849795,0.850225,0.849505,0.850035,0
2026-07-25 02:15:00,0.850045,0.850705,0.849935,0.850245,0
2026-07-25 02:30:00,0.850245,0.851315,0.850155,0.851195,0
2026-07-25 02:45:00,0.851205,0.851425,0.849275,0.849415,0
2026-07-25 03:00:00,0.849405,0.849735,0.848295,0.848565,0
2026-07-25 03:15:00,0.848575,0.848785,0.848035,0.848085,0
2026-07-25 03:30:00,0.848075,0.849665,0.848075,0.849425,0
2026-07-25 03:45:00,0.849435,0.850025,0.848555,0.848625,0
2026-07-25 04:00:00,0.848635,0.849005,0.848325,0.848545,0
2026-07-25 04:15:00,0.848555,0.849545,0.848085,0.849405,0
2026-07-25 04:30:00,0.849395,0.849965,0.849275,0.849365,0
2026-07-25 04:45:00,0.849385,0.850475,0.849135,0.849885,0
2026-07-25 05:00:00,0.849885,0.850885,0.849275,0.850795,0
2026-07-25 05:15:00,0.850775,0.851725,0.850655,0.851575,0
2026-07-25 05:30:00,0.851565,0.852315,0.851275,0.851855,0
2026-07-25 05:45:00,0.851855,0.852175,0.851375,0.851955,0
2026-07-25 06:00:00,0.851955,0.852125,0.851365,0.851745,0
2026-07-25 06:15:00,0.851755,0.852455,0.851755,0.852025,0
2026-07-25 06:30:00,0.852035,0.852335,0.851655,0.851945,0
2026-07-25 06:45:00,0.851955,0.852045,0.850895,0.851275,0
2026-07-25 07:00:00,0.851285,0.851665,0.851015,0.851515,0
2026-07-25 07:15:00,0.851525,0.851965,0.850805,0.850855,0
2026-07-25 07:30:00,0.850875,0.850945,0.849475,0.849835,0
2026-07-25 07:45:00,0.849825,0.850175,0.848615,0.848615,0
2026-07-25 08:00:00,0.848635,0.848965,0.848275,0.848795,0
2026-07-25 08:15:00,0.848785,0.849745,0.848475,0.849075,0
2026-07-25 08:30:00,0.848995,0.849285,0.848595,0.848935,0
2026-07-25 08:45:00,0.848925,0.849215,0.847805,0.847835,0
2026-07-25 09:00:00,0.847835,0.848695,0.847395,0.848325,0
2026-07-25 09:15:00,0.848315,0.848365,0.846805,0.846925,0
2026-07-25 09:30:00,0.846915,0.848265,0.846715,0.847665,0
2026-07-25 09:45:00,0.847675,0.848205,0.847285,0.848055,0
2026-07-25 10:00:00,0.848055,0.849195,0.847655,0.849195,0
2026-07-25 10:15:00,0.849185,0.849785,0.848935,0.849265,0
2026-07-25 10:30:00,0.849265,0.849995,0.848685,0.849875,0
2026-07-25 10:45:00,0.849865,0.850995,0.849745,0.850215,0
2026-07-25 11:00:00,0.850205,0.850335,0.849125,0.849155,0
2026-07-25 11:15:00,0.849145,0.849475,0.848605,0.849195,0
