timestamp,open,high,low,close,volume
2026-06-21 21:20:00,1.146035,1.14604,1.14598,1.14603,40
2026-06-21 21:25:00,1.14603,1.1461,1.14599,1.1461,34
2026-06-21 21:30:00,1.1461,1.146115,1.145965,1.145965,92
2026-06-21 21:35:00,1.145965,1.146825,1.14592,1.1468,79
2026-06-21 21:40:00,1.1468,1.147055,1.14648,1.146635,69
2026-06-21 21:45:00,1.146635,1.146825,1.146635,1.146715,51
2026-06-21 21:50:00,1.146715,1.14676,1.1467,1.146705,44
2026-06-21 21:55:00,1.146705,1.146745,1.14613,1.14624,76
2026-06-21 22:00:00,1.14617,1.14653,1.145735,1.14647,405
2026-06-21 22:05:00,1.14646,1.14677,1.14635,1.14638,230
2026-06-21 22:10:00,1.146375,1.14646,1.14631,1.14639,244
2026-06-21 22:15:00,1.14639,1.146555,1.14636,1.14654,223
2026-06-21 22:20:00,1.14655,1.14667,1.14654,1.146595,195
2026-06-21 22:25:00,1.146585,1.14661,1.146335,1.1464,72
2026-06-21 22:30:00,1.1464,1.146435,1.146155,1.14616,181
2026-06-21 22:35:00,1.14616,1.146275,1.14616,1.14622,150
2026-06-21 22:40:00,1.14622,1.146265,1.146165,1.14622,126
2026-06-21 22:45:00,1.14622,1.146285,1.14618,1.146235,95
2026-06-21 22:50:00,1.146235,1.14635,1.14621,1.1463,134
2026-06-21 22:55:00,1.146295,1.146315,1.146195,1.14624,75
2026-06-21 23:00:00,1.14623,1.14647,1.146225,1.146435,397
2026-06-21 23:05:00,1.14643,1.146635,1.146355,1.146575,156
2026-06-21 23:10:00,1.146575,1.146595,1.146365,1.146485,151
2026-06-21 23:15:00,1.14648,1.146485,1.14622,1.146295,205
2026-06-21 23:20:00,1.146295,1.14647,1.14629,1.14636,281
2026-06-21 23:25:00,1.146365,1.146385,1.14627,1.146335,120
2026-06-21 23:30:00,1.146335,1.146395,1.146205,1.14634,236
2026-06-21 23:35:00,1.146345,1.146345,1.146045,1.14606,381
2026-06-21 23:40:00,1.14606,1.146085,1.14586,1.14592,392
2026-06-21 23:45:00,1.145915,1.14595,1.145835,1.145835,309
2026-06-21 23:50:00,1.145835,1.145945,1.1458,1.14585,194
2026-06-21 23:55:00,1.145855,1.14625,1.14584,1.146245,365
2026-06-22 00:00:00,1.14624,1.14645,1.146225,1.146335,784
2026-06-22 00:05:00,1.14633,1.146485,1.146235,1.14646,801
2026-06-22 00:10:00,1.146455,1.14654,1.14624,1.146345,470
2026-06-22 00:15:00,1.146345,1.146455,1.14626,1.14628,509
2026-06-22 00:20:00,1.14628,1.14629,1.146125,1.14628,529
2026-06-22 00:25:00,1.146275,1.146505,1.146215,1.146275,522
2026-06-22 00:30:00,1.146275,1.14634,1.14598,1.14602,469
2026-06-22 00:35:00,1.14602,1.14614,1.14598,1.14613,382
2026-06-22 00:40:00,1.14613,1.146185,1.14588,1.145925,454
2026-06-22 00:45:00,1.145925,1.145975,1.145775,1.14583,472
2026-06-22 00:50:00,1.145835,1.146055,1.145775,1.146035,833
2026-06-22 00:55:00,1.14601,1.14667,1.14598,1.146645,978
2026-06-22 01:00:00,1.14665,1.14726,1.14665,1.147245,1996
2026-06-22 01:05:00,1.14725,1.147365,1.14718,1.147195,1198
2026-06-22 01:10:00,1.14719,1.14724,1.14704,1.147145,935
2026-06-22 01:15:00,1.14714,1.147195,1.146745,1.14676,944
2026-06-22 01:20:00,1.146745,1.14686,1.14664,1.14677,786
2026-06-22 01:25:00,1.146775,1.14695,1.14669,1.14684,784
2026-06-22 01:30:00,1.146835,1.14684,1.14644,1.146595,613
2026-06-22 01:35:00,1.146595,1.146775,1.14644,1.146635,555
2026-06-22 01:40:00,1.14663,1.14679,1.14648,1.14677,360
2026-06-22 01:45:00,1.146775,1.14687,1.146665,1.1467,641
2026-06-22 01:50:00,1.146705,1.146825,1.14658,1.146625,467
2026-06-22 01:55:00,1.14663,1.14671,1.146365,1.14637,490
2026-06-22 02:00:00,1.146365,1.14643,1.14622,1.14638,817
2026-06-22 02:05:00,1.146375,1.1465,1.14629,1.146415,613
2026-06-22 02:10:00,1.14641,1.146495,1.146175,1.146185,323
2026-06-22 02:15:00,1.14619,1.146205,1.146015,1.14608,434
2026-06-22 02:20:00,1.146085,1.14632,1.146085,1.146235,456
2026-06-22 02:25:00,1.14623,1.146345,1.14616,1.1463,403
2026-06-22 02:30:00,1.146305,1.146675,1.146305,1.14665,385
2026-06-22 02:35:00,1.146645,1.14665,1.146435,1.146435,292
2026-06-22 02:40:00,1.14644,1.146555,1.14643,1.14654,248
2026-06-22 02:45:00,1.146535,1.14659,1.14644,1.1465,236
2026-06-22 02:50:00,1.1465,1.146645,1.146495,1.14663,203
2026-06-22 02:55:00,1.14663,1.14678,1.14654,1.14654,380
2026-06-22 03:00:00,1.146545,1.146695,1.146475,1.14654,661
2026-06-22 03:05:00,1.14654,1.14657,1.146355,1.146385,493
2026-06-22 03:10:00,1.14638,1.14643,1.146275,1.1463,329
2026-06-22 03:15:00,1.1463,1.14644,1.14629,1.14642,461
2026-06-22 03:20:00,1.146415,1.14655,1.14639,1.146515,314
2026-06-22 03:25:00,1.14651,1.146535,1.146225,1.146285,370
2026-06-22 03:30:00,1.14629,1.14636,1.14607,1.14609,460
2026-06-22 03:35:00,1.1461,1.146115,1.145925,1.14594,287
2026-06-22 03:40:00,1.145935,1.145965,1.14583,1.145875,264
2026-06-22 03:45:00,1.14588,1.146225,1.14588,1.146125,240
2026-06-22 03:50:00,1.146125,1.146155,1.14596,1.14596,247
2026-06-22 03:55:00,1.145955,1.145955,1.145435,1.145635,696
2026-06-22 04:00:00,1.14563,1.14568,1.145415,1.14549,741
2026-06-22 04:05:00,1.145495,1.145495,1.14527,1.145345,512
2026-06-22 04:10:00,1.14535,1.14559,1.145345,1.145495,623
2026-06-22 04:15:00,1.1455,1.145515,1.14539,1.145445,441
2026-06-22 04:20:00,1.145455,1.145585,1.145455,1.14554,377
2026-06-22 04:25:00,1.145535,1.14566,1.14549,1.145555,333
2026-06-22 04:30:00,1.14555,1.145615,1.14552,1.145555,277
2026-06-22 04:35:00,1.14556,1.145665,1.145505,1.145635,387
2026-06-22 04:40:00,1.145635,1.145645,1.14547,1.145555,443
2026-06-22 04:45:00,1.145555,1.1457,1.14532,1.14537,747
2026-06-22 04:50:00,1.14537,1.14549,1.145335,1.14546,250
2026-06-22 04:55:00,1.14545,1.14561,1.14532,1.14561,322
2026-06-22 05:00:00,1.14562,1.145675,1.145495,1.145635,348
2026-06-22 05:05:00,1.14563,1.14567,1.145535,1.145585,526
2026-06-22 05:10:00,1.14558,1.145755,1.145565,1.14572,505
2026-06-22 05:15:00,1.145725,1.14575,1.14564,1.14574,359
2026-06-22 05:20:00,1.14573,1.145805,1.14567,1.14579,339
2026-06-22 05:25:00,1.14579,1.14595,1.14578,1.145935,481
2026-06-22 05:30:00,1.14594,1.146055,1.1459,1.146025,531
2026-06-22 05:35:00,1.14603,1.146295,1.146015,1.14612,648
2026-06-22 05:40:00,1.146125,1.14619,1.145965,1.14609,541
2026-06-22 05:45:00,1.14609,1.146095,1.14583,1.14596,574
2026-06-22 05:50:00,1.14596,1.146015,1.145805,1.1459,530
2026-06-22 05:55:00,1.145895,1.145895,1.145425,1.14543,807
2026-06-22 06:00:00,1.14542,1.145665,1.145265,1.145465,1402
2026-06-22 06:05:00,1.14548,1.14577,1.145355,1.1457,1080
2026-06-22 06:10:00,1.1457,1.14576,1.145375,1.145645,842
2026-06-22 06:15:00,1.14565,1.145795,1.145525,1.145535,992
2026-06-22 06:20:00,1.14554,1.14566,1.14537,1.145615,882
2026-06-22 06:25:00,1.14562,1.14599,1.14561,1.14582,1063
2026-06-22 06:30:00,1.145825,1.14587,1.145405,1.14563,1400
2026-06-22 06:35:00,1.145635,1.14578,1.145375,1.14538,499
2026-06-22 06:40:00,1.145375,1.145535,1.145325,1.145405,719
2026-06-22 06:45:00,1.145405,1.145445,1.14524,1.1454,611
2026-06-22 06:50:00,1.145405,1.145845,1.145395,1.14584,707
2026-06-22 06:55:00,1.145845,1.146345,1.14576,1.14602,1288
2026-06-22 07:00:00,1.146015,1.146265,1.14586,1.146025,1264
2026-06-22 07:05:00,1.146025,1.14623,1.14591,1.14594,1004
2026-06-22 07:10:00,1.145945,1.14615,1.14583,1.14595,991
2026-06-22 07:15:00,1.145955,1.14612,1.145825,1.14592,955
2026-06-22 07:20:00,1.145925,1.14593,1.145375,1.1454,841
2026-06-22 07:25:00,1.145395,1.14553,1.1452,1.145205,725
2026-06-22 07:30:00,1.1452,1.14521,1.144805,1.144875,1380
2026-06-22 07:35:00,1.14488,1.145,1.144475,1.144595,1040
2026-06-22 07:40:00,1.14459,1.144695,1.14446,1.144605,810
2026-06-22 07:45:00,1.144605,1.144645,1.144425,1.144555,747
2026-06-22 07:50:00,1.14456,1.14481,1.14455,1.14475,839
