timestamp,open,high,low,close,volume
2026-06-26 16:55:00,1.13898,1.139145,1.138915,1.13899,272
2026-06-26 17:00:00,1.138995,1.139185,1.138885,1.139105,465
2026-06-26 17:05:00,1.13911,1.139285,1.13909,1.139205,390
2026-06-26 17:10:00,1.139205,1.139325,1.139115,1.139155,434
2026-06-26 17:15:00,1.13915,1.13923,1.13904,1.139045,378
2026-06-26 17:20:00,1.139045,1.13912,1.13896,1.139035,472
2026-06-26 17:25:00,1.13904,1.13907,1.13886,1.13888,634
2026-06-26 17:30:00,1.138885,1.13899,1.13853,1.13858,807
2026-06-26 17:35:00,1.138585,1.138695,1.13847,1.13857,590
2026-06-26 17:40:00,1.13857,1.13895,1.13847,1.13889,650
2026-06-26 17:45:00,1.13889,1.13894,1.138735,1.138795,373
2026-06-26 17:50:00,1.1388,1.13898,1.138795,1.138855,249
2026-06-26 17:55:00,1.13886,1.138875,1.13855,1.13864,360
2026-06-26 18:00:00,1.138655,1.13908,1.138535,1.13907,731
2026-06-26 18:05:00,1.139065,1.13912,1.13892,1.13895,473
2026-06-26 18:10:00,1.13895,1.13906,1.13889,1.13899,536
2026-06-26 18:15:00,1.138985,1.139045,1.1388,1.13888,413
2026-06-26 18:20:00,1.138885,1.138945,1.138785,1.13881,329
2026-06-26 18:25:00,1.138805,1.138975,1.13879,1.138945,358
2026-06-26 18:30:00,1.13895,1.13911,1.13895,1.139085,390
2026-06-26 18:35:00,1.139085,1.13913,1.13897,1.139025,408
2026-06-26 18:40:00,1.139025,1.139035,1.13888,1.13898,305
2026-06-26 18:45:00,1.138975,1.13898,1.13866,1.138845,341
2026-06-26 18:50:00,1.13885,1.13899,1.13883,1.13888,241
2026-06-26 18:55:00,1.13889,1.13904,1.138565,1.138595,687
2026-06-26 19:00:00,1.13859,1.1387,1.138485,1.138595,370
2026-06-26 19:05:00,1.138595,1.138725,1.13855,1.138705,320
2026-06-26 19:10:00,1.1387,1.13871,1.1386,1.13863,348
2026-06-26 19:15:00,1.138625,1.138625,1.13838,1.138385,342
2026-06-26 19:20:00,1.13839,1.138405,1.138105,1.13812,348
2026-06-26 19:25:00,1.138125,1.13823,1.138125,1.138185,452
2026-06-26 19:30:00,1.138195,1.1384,1.138095,1.1384,474
2026-06-26 19:35:00,1.138395,1.13841,1.13825,1.138275,445
2026-06-26 19:40:00,1.13828,1.138305,1.138165,1.13824,314
2026-06-26 19:45:00,1.138235,1.13853,1.138165,1.138515,516
2026-06-26 19:50:00,1.13852,1.13892,1.1385,1.138845,765
2026-06-26 19:55:00,1.13884,1.13893,1.138685,1.13871,868
2026-06-26 20:00:00,1.138705,1.13888,1.1387,1.138745,947
2026-06-26 20:05:00,1.13875,1.13883,1.138525,1.1388,365
2026-06-26 20:10:00,1.138795,1.138885,1.138785,1.138845,232
2026-06-26 20:15:00,1.138855,1.139055,1.13884,1.13902,258
2026-06-26 20:20:00,1.139015,1.139155,1.139005,1.13915,209
2026-06-26 20:25:00,1.13915,1.139165,1.13896,1.13899,231
2026-06-26 20:30:00,1.138985,1.139205,1.138795,1.13887,738
2026-06-26 20:35:00,1.138875,1.138895,1.138385,1.13855,785
2026-06-26 20:40:00,1.138545,1.13871,1.138325,1.13867,360
2026-06-26 20:45:00,1.13866,1.138735,1.13845,1.13869,683
2026-06-26 20:50:00,1.138695,1.1387,1.138195,1.138195,579
2026-06-26 20:55:00,1.13819,1.138645,1.138105,1.138105,543
