timestamp,open,high,low,close,volume
2026-06-27 01:15:00,1.343125,1.344705,1.343075,1.344575,0
2026-06-27 01:20:00,1.344585,1.344845,1.342515,1.342595,0
2026-06-27 01:25:00,1.342635,1.342635,1.341805,1.342455,0
2026-06-27 01:30:00,1.342465,1.343545,1.342265,1.343155,0
2026-06-27 01:35:00,1.343165,1.343995,1.342845,1.343395,0
2026-06-27 01:40:00,1.343385,1.343905,1.342735,1.343135,0
2026-06-27 01:45:00,1.343125,1.344535,1.342775,1.343905,0
2026-06-27 01:50:00,1.343915,1.344745,1.343905,1.344645,0
2026-06-27 01:55:00,1.344655,1.345365,1.344155,1.345065,0
2026-06-27 02:00:00,1.345055,1.345715,1.344375,1.344475,0
2026-06-27 02:05:00,1.344485,1.345075,1.344145,1.344255,0
2026-06-27 02:10:00,1.344265,1.344575,1.343815,1.343875,0
2026-06-27 02:15:00,1.343865,1.344425,1.343435,1.344195,0
2026-06-27 02:20:00,1.344235,1.344495,1.342725,1.342775,0
2026-06-27 02:25:00,1.342785,1.343385,1.342025,1.342205,0
2026-06-27 02:30:00,1.342195,1.342735,1.341485,1.341895,0
2026-06-27 02:35:00,1.341885,1.342165,1.341285,1.341665,0
2026-06-27 02:40:00,1.341655,1.341975,1.341075,1.341195,0
2026-06-27 02:45:00,1.341205,1.342055,1.341185,1.341965,0
2026-06-27 02:50:00,1.341975,1.342975,1.341775,1.342235,0
2026-06-27 02:55:00,1.342215,1.342905,1.342165,1.342705,0
2026-06-27 03:00:00,1.342715,1.343395,1.342505,1.343085,0
2026-06-27 03:05:00,1.343065,1.343145,1.342085,1.342835,0
2026-06-27 03:10:00,1.342855,1.344765,1.342735,1.344475,0
2026-06-27 03:15:00,1.344455,1.345065,1.344005,1.344365,0
2026-06-27 03:20:00,1.344355,1.344475,1.343235,1.343405,0
2026-06-27 03:25:00,1.343435,1.343555,1.342285,1.342585,0
2026-06-27 03:30:00,1.342605,1.342795,1.341665,1.342405,0
2026-06-27 03:35:00,1.342565,1.342745,1.341285,1.341355,0
2026-06-27 03:40:00,1.341325,1.342595,1.341275,1.342435,0
2026-06-27 03:45:00,1.342445,1.343385,1.342365,1.342905,0
2026-06-27 03:50:00,1.342915,1.342925,1.341025,1.341295,0
2026-06-27 03:55:00,1.341285,1.341795,1.340535,1.340885,0
2026-06-27 04:00:00,1.340875,1.340885,1.339465,1.339975,0
2026-06-27 04:05:00,1.339965,1.341495,1.339715,1.341225,0
2026-06-27 04:10:00,1.341215,1.341405,1.340215,1.340215,0
2026-06-27 04:15:00,1.340255,1.340365,1.338965,1.339725,0
2026-06-27 04:20:00,1.339695,1.340205,1.339465,1.340115,0
2026-06-27 04:25:00,1.340125,1.340215,1.338055,1.338675,0
2026-06-27 04:30:00,1.338685,1.339145,1.337665,1.338715,0
2026-06-27 04:35:00,1.338725,1.339295,1.338085,1.338435,0
2026-06-27 04:40:00,1.338455,1.340175,1.338355,1.340135,0
2026-06-27 04:45:00,1.340125,1.340815,1.340055,1.340255,0
2026-06-27 04:50:00,1.340175,1.340585,1.339665,1.339925,0
2026-06-27 04:55:00,1.339985,1.341325,1.339775,1.340245,0
2026-06-27 05:00:00,1.340255,1.340805,1.339885,1.340135,0
2026-06-27 05:05:00,1.340185,1.341325,1.339935,1.340885,0
2026-06-27 05:10:00,1.340895,1.341665,1.340775,1.340895,0
2026-06-27 05:15:00,1.340925,1.341015,1.339265,1.339425,0
2026-06-27 05:20:00,1.339415,1.339535,1.338885,1.339005,0
2026-06-27 05:25:00,1.339015,1.339975,1.338825,1.339795,0
2026-06-27 05:30:00,1.339805,1.340405,1.339205,1.340395,0
2026-06-27 05:35:00,1.340385,1.341105,1.340005,1.341065,0
2026-06-27 05:40:00,1.341075,1.341075,1.340125,1.340245,0
2026-06-27 05:45:00,1.340255,1.340925,1.339745,1.340495,0
2026-06-27 05:50:00,1.340485,1.342105,1.340485,1.342105,0
2026-06-27 05:55:00,1.342095,1.342235,1.341105,1.341635,0
2026-06-27 06:00:00,1.341595,1.343215,1.341275,1.343195,0
2026-06-27 06:05:00,1.343185,1.343405,1.342725,1.342985,0
2026-06-27 06:10:00,1.342995,1.344805,1.342915,1.344705,0
2026-06-27 06:15:00,1.344695,1.345565,1.344665,1.344685,0
2026-06-27 06:20:00,1.344675,1.345165,1.344195,1.344975,0
2026-06-27 06:25:00,1.344985,1.346165,1.344975,1.345695,0
2026-06-27 06:30:00,1.345655,1.346525,1.345135,1.346445,0
2026-06-27 06:35:00,1.346435,1.346615,1.344855,1.345175,0
2026-06-27 06:40:00,1.345145,1.345265,1.344135,1.344305,0
2026-06-27 06:45:00,1.344295,1.345675,1.344215,1.345035,0
2026-06-27 06:50:00,1.345045,1.346205,1.344605,1.346185,0
2026-06-27 06:55:00,1.346295,1.347355,1.345645,1.346835,0
2026-06-27 07:00:00,1.346815,1.347275,1.346415,1.347135,0
2026-06-27 07:05:00,1.347165,1.347365,1.346115,1.346295,0
2026-06-27 07:10:00,1.346275,1.346835,1.346185,1.346695,0
2026-06-27 07:15:00,1.346705,1.347315,1.346435,1.346805,0
2026-06-27 07:20:00,1.346885,1.347175,1.346355,1.346555,0
2026-06-27 07:25:00,1.346505,1.347425,1.346315,1.346985,0
2026-06-27 07:30:00,1.346975,1.347905,1.346885,1.347525,0
2026-06-27 07:35:00,1.347505,1.348585,1.347265,1.348225,0
2026-06-27 07:40:00,1.348245,1.348245,1.346885,1.347595,0
2026-06-27 07:45:00,1.347645,1.348285,1.347505,1.348075,0
2026-06-27 07:50:00,1.348085,1.348385,1.347735,1.347795,0
2026-06-27 07:55:00,1.347805,1.348585,1.347285,1.347615,0
2026-06-27 08:00:00,1.347575,1.349315,1.347455,1.349225,0
2026-06-27 08:05:00,1.349255,1.349665,1.348835,1.349035,0
2026-06-27 08:10:00,1.349005,1.349705,1.348915,1.349285,0
2026-06-27 08:15:00,1.349275,1.349355,1.348385,1.348995,0
2026-06-27 08:20:00,1.349005,1.349675,1.348365,1.349675,0
2026-06-27 08:25:00,1.349695,1.350125,1.348475,1.349995,0
2026-06-27 08:30:00,1.350005,1.350225,1.349335,1.349835,0
2026-06-27 08:35:00,1.349825,1.350425,1.348935,1.349105,0
2026-06-27 08:40:00,1.349125,1.349765,1.348695,1.348715,0
2026-06-27 08:45:00,1.348725,1.349985,1.348215,1.349675,0
2026-06-27 08:50:00,1.349685,1.349725,1.348485,1.349515,0
2026-06-27 08:55:00,1.349505,1.350965,1.349485,1.350645,0
2026-06-27 09:00:00,1.350625,1.352715,1.350615,1.352505,0
2026-06-27 09:05:00,1.352525,1.353345,1.351305,1.353225,0
2026-06-27 09:10:00,1.353235,1.353775,1.352915,1.352915,0
2026-06-27 09:15:00,1.352925,1.353665,1.352505,1.353635,0
2026-06-27 09:20:00,1.353575,1.354325,1.353455,1.354035,0
2026-06-27 09:25:00,1.354025,1.354815,1.353605,1.354695,0
2026-06-27 09:30:00,1.354685,1.356175,1.354625,1.356175,0
2026-06-27 09:35:00,1.356155,1.357255,1.355975,1.356685,0
2026-06-27 09:40:00,1.356635,1.357175,1.356065,1.356185,0
2026-06-27 09:45:00,1.356175,1.356405,1.355285,1.355355,0
2026-06-27 09:50:00,1.355275,1.356115,1.355275,1.356065,0
2026-06-27 09:55:00,1.356045,1.356375,1.355285,1.355525,0
2026-06-27 10:00:00,1.355505,1.356475,1.355135,1.355315,0
2026-06-27 10:05:00,1.355295,1.356085,1.355165,1.355975,0
2026-06-27 10:10:00,1.355955,1.356245,1.355325,1.355885,0
2026-06-27 10:15:00,1.355905,1.356555,1.355435,1.355575,0
2026-06-27 10:20:00,1.355615,1.355925,1.354645,1.354905,0
2026-06-27 10:25:00,1.354915,1.356015,1.354775,1.355795,0
2026-06-27 10:30:00,1.355745,1.355865,1.354225,1.354235,0
2026-06-27 10:35:00,1.354255,1.354255,1.352385,1.352455,0
2026-06-27 10:40:00,1.352445,1.353735,1.352315,1.353465,0
2026-06-27 10:45:00,1.353515,1.353765,1.352805,1.353135,0
2026-06-27 10:50:00,1.353165,1.354045,1.352625,1.353675,0
2026-06-27 10:55:00,1.353675,1.353835,1.353045,1.353835,0
2026-06-27 11:00:00,1.353825,1.354295,1.353335,1.353735,0
2026-06-27 11:05:00,1.353685,1.354195,1.353475,1.353845,0
2026-06-27 11:10:00,1.353825,1.353905,1.352925,1.353225,0
2026-06-27 11:15:00,1.353215,1.353985,1.353135,1.353625,0
2026-06-27 11:20:00,1.353635,1.354825,1.353625,1.354235,0
2026-06-27 11:25:00,1.354255,1.354795,1.354145,1.354725,0
2026-06-27 11:30:00,1.354745,1.354835,1.353885,1.354255,0
2026-06-27 11:35:00,1.354235,1.355165,1.354125,1.355085,0
2026-06-27 11:40:00,1.355075,1.356905,1.355075,1.356865,0
2026-06-27 11:45:00,1.356865,1.357225,1.356235,1.356695,0
2026-06-27 11:50:00,1.356725,1.357495,1.356385,1.356825,0
2026-06-27 11:55:00,1.356835,1.357915,1.356745,1.357355,0
2026-06-27 12:00:00,1.357365,1.357375,1.354775,1.354975,0
2026-06-27 12:05:00,1.355025,1.356155,1.354495,1.355735,0
2026-06-27 12:10:00,1.355715,1.355735,1.353915,1.354145,0
2026-06-27 12:15:00,1.354155,1.355065,1.353805,1.354835,0
2026-06-27 12:20:00,1.354845,1.354905,1.353885,1.353885,0
2026-06-27 12:25:00,1.353935,1.355345,1.353805,1.355195,0
2026-06-27 12:30:00,1.355205,1.356045,1.355045,1.355145,0
2026-06-27 12:35:00,1.355185,1.356165,1.355135,1.355745,0
2026-06-27 12:40:00,1.355725,1.356575,1.355325,1.355555,0
2026-06-27 12:45:00,1.355545,1.355575,1.354005,1.354365,0
2026-06-27 12:50:00,1.354425,1.355385,1.354285,1.355255,0
2026-06-27 12:55:00,1.355245,1.355315,1.353845,1.353975,0
2026-06-27 13:00:00,1.353995,1.354245,1.353435,1.353615,0
2026-06-27 13:05:00,1.353555,1.353555,1.352425,1.352645,0
2026-06-27 13:10:00,1.352675,1.352915,1.352045,1.352915,0
2026-06-27 13:15:00,1.352945,1.353035,1.352075,1.352625,0
2026-06-27 13:20:00,1.352605,1.352915,1.351415,1.352295,0
2026-06-27 13:25:00,1.352355,1.352875,1.351795,1.352525,0
2026-06-27 13:30:00,1.352505,1.353215,1.352265,1.352365,0
2026-06-27 13:35:00,1.352355,1.352625,1.351585,1.352155,0
2026-06-27 13:40:00,1.352175,1.352345,1.351265,1.351915,0
2026-06-27 13:45:00,1.351925,1.353615,1.351565,1.353415,0
2026-06-27 13:50:00,1.353455,1.354145,1.353305,1.353695,0
2026-06-27 13:55:00,1.353675,1.354315,1.353345,1.353885,0
2026-06-27 14:00:00,1.353875,1.353965,1.353245,1.353295,0
2026-06-27 14:05:00,1.353305,1.354335,1.353015,1.354045,0
2026-06-27 14:10:00,1.354025,1.354955,1.353025,1.354935,0
2026-06-27 14:15:00,1.354925,1.355505,1.353915,1.354365,0
2026-06-27 14:20:00,1.354355,1.355875,1.354235,1.354925,0
2026-06-27 14:25:00,1.354985,1.355675,1.354595,1.354605,0
2026-06-27 14:30:00,1.354595,1.354855,1.352545,1.352575,0
2026-06-27 14:35:00,1.352575,1.353405,1.352525,1.352805,0
2026-06-27 14:40:00,1.352795,1.353635,1.352715,1.353005,0
2026-06-27 14:45:00,1.353015,1.353105,1.352055,1.352595,0
2026-06-27 14:50:00,1.352525,1.353445,1.352375,1.353385,0
2026-06-27 14:55:00,1.353375,1.353615,1.352055,1.352425,0
2026-06-27 15:00:00,1.352545,1.352765,1.351265,1.351915,0
2026-06-27 15:05:00,1.351885,1.352675,1.351745,1.351885,0
2026-06-27 15:10:00,1.351875,1.352495,1.351385,1.351525,0
2026-06-27 15:15:00,1.351515,1.351885,1.350315,1.350395,0
